Fecha,Hora,Viewers
2025-12-09,15:56,541609
2025-12-09,16:01,622965
2025-12-09,16:06,666029
2025-12-09,16:11,701733
2025-12-09,16:16,698989
2025-12-09,16:21,712406
2025-12-09,16:26,703952
2025-12-09,16:31,707475
2025-12-09,16:36,700804
2025-12-09,16:42,703859
2025-12-09,16:47,704309
2025-12-09,16:52,719478
2025-12-09,16:57,727967
2025-12-09,17:02,728608
2025-12-09,17:07,712597
2025-12-09,17:12,725457
2025-12-09,17:17,723316
2025-12-09,17:22,733439
2025-12-09,17:27,732714
2025-12-09,17:32,734089
2025-12-09,17:37,730776
2025-12-09,17:42,731096
2025-12-09,17:47,723483
2025-12-09,17:52,725127
2025-12-09,17:57,723525
2025-12-09,18:02,722762
2025-12-09,18:07,723958
2025-12-09,18:12,730211
2025-12-09,18:17,764870
2025-12-09,18:22,753561
2025-12-09,18:27,749819
2025-12-09,18:32,758800
2025-12-09,18:37,763573
2025-12-09,18:42,765969
2025-12-09,18:47,760752
2025-12-09,18:52,758079
2025-12-09,18:57,768120
2025-12-09,19:02,764781
2025-12-09,19:07,758913
2025-12-09,19:12,757015
2025-12-09,19:17,758890
2025-12-09,19:22,747330
2025-12-09,19:27,749699
2025-12-09,19:32,744309
2025-12-09,19:38,750381
2025-12-09,19:43,555196
2025-12-09,19:48,356783
2025-12-09,19:53,360728
2025-12-09,19:58,371201
2025-12-09,20:03,472855
2025-12-09,20:08,412856
2025-12-09,20:13,394716
2025-12-09,20:18,497195
2025-12-09,20:23,549611
2025-12-09,20:28,552864
2025-12-09,20:33,553235
2025-12-09,20:38,554579
2025-12-09,20:43,555832
2025-12-09,20:48,551380
2025-12-09,20:53,549466
2025-12-09,20:58,550154
2025-12-09,21:03,551123
2025-12-09,21:08,553762
2025-12-09,21:13,553489
2025-12-09,21:18,552816
2025-12-09,21:23,553196
2025-12-09,21:28,553012
2025-12-09,21:33,560076
2025-12-09,21:38,559928
2025-12-09,21:43,556614
2025-12-09,21:48,549116
2025-12-09,21:53,502171
2025-12-09,21:58,437467
2025-12-09,22:03,494046
2025-12-09,22:08,545625
2025-12-09,22:13,541144
2025-12-09,22:18,544222
2025-12-09,22:23,541574
2025-12-09,22:29,537052
2025-12-09,22:34,538722
2025-12-09,22:39,541337
2025-12-09,22:44,556644
2025-12-09,22:49,554794
2025-12-09,22:54,557232
2025-12-09,22:59,558310
2025-12-09,23:04,568367
2025-12-09,23:09,571442
2025-12-09,23:14,574032
2025-12-09,23:19,569493
2025-12-10,00:17,576934
2025-12-10,00:28,586967
2025-12-10,00:35,579699
2025-12-10,00:42,582986
2025-12-10,00:48,570486
2025-12-10,00:54,561514
2025-12-10,01:00,556418
2025-12-10,01:38,536758
2025-12-10,02:05,394175
2025-12-10,02:44,218827
2025-12-10,03:26,204006
2025-12-10,04:03,154264
2025-12-10,04:37,193491
2025-12-10,04:59,178899
2025-12-10,05:17,166311
2025-12-10,05:32,185401
2025-12-10,05:47,184455
2025-12-10,05:57,179433
2025-12-10,06:06,171379
2025-12-10,06:16,164265
2025-12-10,06:30,173804
2025-12-10,06:40,185487
2025-12-10,06:48,172492
2025-12-10,06:55,177405
2025-12-10,07:01,168701
2025-12-10,07:14,161044
2025-12-10,07:28,176961
2025-12-10,07:46,169836
2025-12-10,07:57,168525
2025-12-10,08:09,162667
2025-12-10,08:20,261812
2025-12-10,08:33,270767
2025-12-10,08:42,268938
2025-12-10,08:49,263428
2025-12-10,08:55,260668
2025-12-10,09:02,257554
2025-12-10,09:13,222260
2025-12-10,09:26,226635
2025-12-10,09:41,227701
2025-12-10,09:53,226310
2025-12-10,10:01,224060
2025-12-10,10:12,219252
2025-12-10,10:24,234305
2025-12-10,10:41,234659
2025-12-10,10:47,227286
2025-12-10,10:54,228601
2025-12-10,11:00,228653
2025-12-10,11:10,220222
2025-12-10,11:23,229932
2025-12-10,11:37,240853
2025-12-10,11:49,245299
2025-12-10,11:56,242366
2025-12-10,12:04,242819
2025-12-10,12:14,240338
2025-12-10,12:26,260246
2025-12-10,12:35,266372
2025-12-10,12:43,265703
2025-12-10,12:49,267832
2025-12-10,12:55,267625
2025-12-10,13:03,262882
2025-12-10,13:17,262031
2025-12-10,13:33,282055
2025-12-10,13:55,275710
2025-12-10,14:13,413722
2025-12-10,14:29,592207
2025-12-10,14:46,662028
2025-12-10,14:57,653781
2025-12-10,15:06,660932
2025-12-10,15:18,684331
2025-12-10,15:33,742257
2025-12-10,15:44,717744
2025-12-10,15:54,702592
2025-12-10,16:01,687948
2025-12-10,16:11,714777
2025-12-10,16:24,748843
2025-12-10,16:36,601468
2025-12-10,16:46,586659
2025-12-10,16:54,562352
2025-12-10,17:00,553153
2025-12-10,17:13,590114
2025-12-10,17:26,608718
2025-12-10,17:41,580300
2025-12-10,17:53,570071
2025-12-10,18:01,565013
2025-12-10,18:11,591575
2025-12-10,18:24,602955
2025-12-10,18:37,596775
2025-12-10,18:46,590408
2025-12-10,18:54,575671
2025-12-10,19:00,581365
2025-12-10,19:13,617782
2025-12-10,19:27,628096
2025-12-10,19:43,613338
2025-12-10,19:55,605502
2025-12-10,20:01,598073
2025-12-10,20:11,628638
2025-12-10,20:22,627319
2025-12-10,20:31,629003
2025-12-10,20:38,620658
2025-12-10,20:45,617811
2025-12-10,20:51,622051
2025-12-10,20:57,620628
2025-12-10,21:07,615756
2025-12-10,21:18,620133
2025-12-10,21:32,605656
2025-12-10,21:43,573147
2025-12-10,21:52,564455
2025-12-10,21:59,566880
2025-12-10,22:09,580888
2025-12-10,22:22,612612
2025-12-10,22:34,613566
2025-12-10,22:43,596935
2025-12-10,22:50,586821
2025-12-10,22:55,578566
2025-12-10,23:03,571161
2025-12-10,23:12,605357
2025-12-10,23:24,618948
2025-12-10,23:35,578894
2025-12-10,23:44,562971
2025-12-10,23:51,550911
2025-12-10,23:57,558050
2025-12-11,00:05,545567
2025-12-11,00:15,568311
2025-12-11,00:26,565816
2025-12-11,00:34,553293
2025-12-11,00:41,549342
2025-12-11,00:47,533875
2025-12-11,00:53,518250
2025-12-11,00:58,504179
2025-12-11,01:36,495027
2025-12-11,02:03,493610
2025-12-11,02:41,167671
2025-12-11,03:26,151357
2025-12-11,04:03,141837
2025-12-11,04:39,130064
2025-12-11,05:01,122883
2025-12-11,05:19,118878
2025-12-11,05:35,165947
2025-12-11,05:49,164098
2025-12-11,05:59,160808
2025-12-11,06:11,158009
2025-12-11,06:24,155418
2025-12-11,06:36,153610
2025-12-11,06:46,152317
2025-12-11,06:53,151027
2025-12-11,06:59,150557
2025-12-11,07:14,148076
2025-12-11,07:28,146591
2025-12-11,07:47,144342
2025-12-11,07:59,142741
2025-12-11,08:12,187557
2025-12-11,08:24,137134
2025-12-11,08:35,137032
2025-12-11,08:44,137046
2025-12-11,08:50,136883
2025-12-11,08:56,137031
2025-12-11,09:05,136041
2025-12-11,09:17,137185
2025-12-11,09:31,279897
2025-12-11,09:45,291607
2025-12-11,09:56,285094
2025-12-11,10:06,278741
2025-12-11,10:17,266602
2025-12-11,10:32,297615
2025-12-11,10:43,300784
2025-12-11,10:51,298369
2025-12-11,10:58,296162
2025-12-11,11:09,280304
2025-12-11,11:20,273171
2025-12-11,11:35,301593
2025-12-11,11:46,300736
2025-12-11,11:54,303409
2025-12-11,12:00,302018
2025-12-11,12:10,296277
2025-12-11,12:21,296956
2025-12-11,12:30,326750
2025-12-11,12:38,329030
2025-12-11,12:46,329897
2025-12-11,12:52,324199
2025-12-11,12:58,324667
2025-12-11,13:16,322589
2025-12-11,13:31,347201
2025-12-11,13:53,343275
2025-12-11,14:12,331949
2025-12-11,14:29,360744
2025-12-11,14:47,361373
2025-12-11,14:58,353652
2025-12-11,15:10,344620
2025-12-11,15:22,348114
2025-12-11,15:34,499946
2025-12-11,15:44,562105
2025-12-11,15:52,603740
2025-12-11,15:59,636682
2025-12-11,16:10,672471
2025-12-11,16:22,655428
2025-12-11,16:37,693482
2025-12-11,16:47,707803
2025-12-11,16:57,677345
2025-12-11,17:07,648717
2025-12-11,17:19,620924
2025-12-11,17:35,674708
2025-12-11,17:50,691101
2025-12-11,18:01,711851
2025-12-11,18:13,662026
2025-12-11,18:27,688638
2025-12-11,18:42,714727
2025-12-11,18:54,694950
2025-12-11,19:00,689273
2025-12-11,19:15,648079
2025-12-11,19:30,674021
2025-12-11,19:47,726589
2025-12-11,19:57,709912
2025-12-11,20:07,726307
2025-12-11,20:18,721227
2025-12-11,20:29,713210
2025-12-11,20:37,723704
2025-12-11,20:45,722977
2025-12-11,20:51,715566
2025-12-11,20:58,699309
2025-12-11,21:09,682712
2025-12-11,21:21,666785
2025-12-11,21:33,637127
2025-12-11,21:42,592521
2025-12-11,21:49,576860
2025-12-11,21:55,578795
2025-12-11,22:02,580769
2025-12-11,22:12,563467
2025-12-11,22:25,542030
2025-12-11,22:35,574477
2025-12-11,22:43,581067
2025-12-11,22:49,578183
2025-12-11,22:55,576188
2025-12-11,23:03,587519
2025-12-11,23:12,582936
2025-12-11,23:24,565542
2025-12-11,23:35,594052
2025-12-11,23:44,601942
2025-12-11,23:51,588303
2025-12-11,23:57,572076
2025-12-12,00:07,539175
2025-12-12,00:17,516779
2025-12-12,00:29,506228
2025-12-12,00:37,521760
2025-12-12,00:45,508569
2025-12-12,00:51,508119
2025-12-12,00:57,493881
2025-12-12,01:24,446484
2025-12-12,01:45,467930
2025-12-12,02:15,449948
2025-12-12,02:58,465029
2025-12-12,03:43,170937
2025-12-12,04:14,167213
2025-12-12,04:44,158959
2025-12-12,05:04,155426
2025-12-12,05:20,152910
2025-12-12,05:36,99053
2025-12-12,05:49,97397
2025-12-12,05:58,142229
2025-12-12,06:10,140265
2025-12-12,06:21,138649
2025-12-12,06:34,137761
2025-12-12,06:44,137046
2025-12-12,06:52,136405
2025-12-12,06:58,136132
2025-12-12,07:11,135305
2025-12-12,07:24,133920
2025-12-12,07:42,133311
2025-12-12,07:55,132439
2025-12-12,08:05,130100
2025-12-12,08:15,55124
2025-12-12,08:28,161545
2025-12-12,08:38,162635
2025-12-12,08:46,163213
2025-12-12,08:52,157953
2025-12-12,08:58,156071
2025-12-12,09:11,148093
2025-12-12,09:24,161963
2025-12-12,09:40,160390
2025-12-12,09:52,159760
2025-12-12,10:01,154674
2025-12-12,10:12,146215
2025-12-12,10:25,166758
2025-12-12,10:37,168465
2025-12-12,10:47,168030
2025-12-12,10:55,163330
2025-12-12,11:01,156973
2025-12-12,11:11,151007
2025-12-12,11:22,167933
2025-12-12,11:36,172603
2025-12-12,11:46,173682
2025-12-12,11:54,171603
2025-12-12,12:01,167614
2025-12-12,12:10,163527
2025-12-12,12:22,179104
2025-12-12,12:32,183988
2025-12-12,12:40,182508
2025-12-12,12:47,185423
2025-12-12,12:53,183167
2025-12-12,12:59,181852
2025-12-12,13:15,183901
2025-12-12,13:30,211151
2025-12-12,13:52,220301
2025-12-12,14:09,296735
2025-12-12,14:25,472587
2025-12-12,14:41,556788
2025-12-12,14:53,554303
2025-12-12,15:00,539749
2025-12-12,15:10,540137
2025-12-12,15:21,597204
2025-12-12,15:32,590217
2025-12-12,15:40,580602
2025-12-12,15:47,566852
2025-12-12,15:53,544829
2025-12-12,16:00,531422
2025-12-12,16:10,533889
2025-12-12,16:21,574949
2025-12-12,16:33,568995
2025-12-12,16:43,557936
2025-12-12,16:51,538489
2025-12-12,16:57,522834
2025-12-12,17:07,519009
2025-12-12,17:18,552219
2025-12-12,17:33,574728
2025-12-12,17:44,546415
2025-12-12,17:52,536272
2025-12-12,17:58,518913
2025-12-12,18:08,505053
2025-12-12,18:18,550053
2025-12-12,18:31,563308
2025-12-12,18:40,542322
2025-12-12,18:48,537109
2025-12-12,18:54,527664
2025-12-12,18:59,512870
2025-12-12,19:13,559828
2025-12-12,19:27,564084
2025-12-12,19:44,535411
2025-12-12,19:55,518052
2025-12-12,20:02,493989
2025-12-12,20:11,524000
2025-12-12,20:22,564114
2025-12-12,20:31,558441
2025-12-12,20:38,554771
2025-12-12,20:44,539848
2025-12-12,20:50,528222
2025-12-12,20:56,531478
2025-12-12,21:04,519435
2025-12-12,21:14,528551
2025-12-12,21:27,555127
2025-12-12,21:38,561549
2025-12-12,21:46,558702
2025-12-12,21:53,555333
2025-12-12,21:59,552754
2025-12-12,22:08,562232
2025-12-12,22:19,608779
2025-12-12,22:29,611569
2025-12-12,22:36,600487
2025-12-12,22:42,588727
2025-12-12,22:48,568722
2025-12-12,22:55,554670
2025-12-12,23:01,552212
2025-12-12,23:10,570237
2025-12-12,23:21,607095
2025-12-12,23:33,613927
2025-12-12,23:41,621651
2025-12-12,23:49,603366
2025-12-12,23:54,600191
2025-12-13,00:01,579412
2025-12-13,00:10,576722
2025-12-13,00:21,584172
2025-12-13,00:30,572042
2025-12-13,00:38,555082
2025-12-13,00:45,543195
2025-12-13,00:51,518129
2025-12-13,00:57,514885
2025-12-13,01:24,524460
2025-12-13,01:45,495453
2025-12-13,02:15,368518
2025-12-13,02:58,256608
2025-12-13,03:40,251761
2025-12-13,04:08,235219
2025-12-13,04:35,236477
2025-12-13,04:53,208991
2025-12-13,05:03,199422
2025-12-13,05:14,188678
2025-12-13,05:28,205731
2025-12-13,05:41,202185
2025-12-13,05:49,196045
2025-12-13,05:56,141497
2025-12-13,06:05,137660
2025-12-13,06:15,134157
2025-12-13,06:28,156378
2025-12-13,06:39,148693
2025-12-13,06:47,143328
2025-12-13,06:53,138164
2025-12-13,06:59,133884
2025-12-13,07:12,120462
2025-12-13,07:25,133220
2025-12-13,07:41,132396
2025-12-13,07:52,134227
2025-12-13,07:59,124491
2025-12-13,08:08,119769
2025-12-13,08:19,120628
2025-12-13,08:30,38963
2025-12-13,08:38,49425
2025-12-13,08:44,93858
2025-12-13,08:50,104257
2025-12-13,08:56,114624
2025-12-13,09:04,117691
2025-12-13,09:14,112314
2025-12-13,09:27,113024
2025-12-13,09:39,117524
2025-12-13,09:48,119102
2025-12-13,09:55,123925
2025-12-13,10:02,119597
2025-12-13,10:12,119452
2025-12-13,10:23,117010
2025-12-13,10:32,109105
2025-12-13,10:40,116532
2025-12-13,10:46,120306
2025-12-13,10:52,118693
2025-12-13,10:58,125228
2025-12-13,11:06,122805
2025-12-13,11:17,121289
2025-12-13,11:29,115973
2025-12-13,11:38,123648
2025-12-13,11:46,127216
2025-12-13,11:51,127464
2025-12-13,11:57,130125
2025-12-13,12:05,131124
2025-12-13,12:14,136190
2025-12-13,12:24,126973
2025-12-13,12:30,124354
2025-12-13,12:37,125797
2025-12-13,12:43,131771
2025-12-13,12:49,134575
2025-12-13,12:54,140376
2025-12-13,13:01,141785
2025-12-13,13:14,138012
2025-12-13,13:28,129477
2025-12-13,13:48,146184
2025-12-13,14:04,144634
2025-12-13,14:17,183826
2025-12-13,14:31,386761
2025-12-13,14:40,469922
2025-12-13,14:47,495511
2025-12-13,14:53,497835
2025-12-13,14:58,483600
2025-12-13,15:07,446650
2025-12-13,15:18,439666
2025-12-13,15:29,472538
2025-12-13,15:38,494769
2025-12-13,15:45,ERROR_BLOQUEO
2025-12-13,15:51,491739
2025-12-13,15:57,481557
2025-12-13,16:05,493603
2025-12-13,16:14,461433
2025-12-13,16:26,511170
2025-12-13,16:35,467801
2025-12-13,16:42,486093
2025-12-13,16:48,479117
2025-12-13,16:54,461916
2025-12-13,16:59,453794
2025-12-13,17:09,429268
2025-12-13,17:21,432949
2025-12-13,17:34,470581
2025-12-13,17:44,486394
2025-12-13,17:52,472238
2025-12-13,17:57,467728
2025-12-13,18:06,452089
2025-12-13,18:16,427466
2025-12-13,18:26,459745
2025-12-13,18:34,457165
2025-12-13,18:41,495086
2025-12-13,18:47,481864
2025-12-13,18:53,483167
2025-12-13,18:59,455234
2025-12-13,19:10,435157
2025-12-13,19:23,438453
2025-12-13,19:37,454698
2025-12-13,19:47,ERROR_BLOQUEO
2025-12-13,19:54,423517
2025-12-13,20:00,443822
2025-12-13,20:08,420827
2025-12-13,20:18,412161
2025-12-13,20:26,424545
2025-12-13,20:32,420650
2025-12-13,20:39,456186
2025-12-13,20:44,460995
2025-12-13,20:50,462663
2025-12-13,20:56,460064
2025-12-13,21:04,435831
2025-12-13,21:14,444421
2025-12-13,21:26,461484
2025-12-13,21:35,477591
2025-12-13,21:43,498923
2025-12-13,21:49,495666
2025-12-13,21:55,554008
2025-12-13,22:01,573973
2025-12-13,22:09,658222
2025-12-13,22:20,786193
2025-12-13,22:29,917808
2025-12-13,22:36,992857
2025-12-13,22:42,1051697
2025-12-13,22:48,1102467
2025-12-13,22:54,1157640
2025-12-13,23:00,1164273
2025-12-13,23:08,1190690
2025-12-13,23:19,1212446
2025-12-13,23:30,1240263
2025-12-13,23:39,1258159
2025-12-13,23:45,1248082
2025-12-13,23:51,1228927
2025-12-13,23:57,1219550
2025-12-14,00:05,1199976
2025-12-14,00:15,1173286
2025-12-14,00:26,1185227
2025-12-14,00:33,1171651
2025-12-14,00:41,1150973
2025-12-14,00:46,1149343
2025-12-14,00:53,1134338
2025-12-14,00:58,1129021
2025-12-14,01:39,979921
2025-12-14,02:07,784993
2025-12-14,02:47,590122
2025-12-14,03:33,576251
2025-12-14,04:12,353954
2025-12-14,04:46,131690
