Fecha,Hora,Viewers
2025-12-09,15:56,541609
2025-12-09,16:01,622965
2025-12-09,16:06,666029
2025-12-09,16:11,701733
2025-12-09,16:16,698989
2025-12-09,16:21,712406
2025-12-09,16:26,703952
2025-12-09,16:31,707475
2025-12-09,16:36,700804
2025-12-09,16:42,703859
2025-12-09,16:47,704309
2025-12-09,16:52,719478
2025-12-09,16:57,727967
2025-12-09,17:02,728608
2025-12-09,17:07,712597
2025-12-09,17:12,725457
2025-12-09,17:17,723316
2025-12-09,17:22,733439
2025-12-09,17:27,732714
2025-12-09,17:32,734089
2025-12-09,17:37,730776
2025-12-09,17:42,731096
2025-12-09,17:47,723483
2025-12-09,17:52,725127
2025-12-09,17:57,723525
2025-12-09,18:02,722762
2025-12-09,18:07,723958
2025-12-09,18:12,730211
2025-12-09,18:17,764870
2025-12-09,18:22,753561
2025-12-09,18:27,749819
2025-12-09,18:32,758800
2025-12-09,18:37,763573
2025-12-09,18:42,765969
2025-12-09,18:47,760752
2025-12-09,18:52,758079
2025-12-09,18:57,768120
2025-12-09,19:02,764781
2025-12-09,19:07,758913
2025-12-09,19:12,757015
2025-12-09,19:17,758890
2025-12-09,19:22,747330
2025-12-09,19:27,749699
2025-12-09,19:32,744309
2025-12-09,19:38,750381
2025-12-09,19:43,555196
2025-12-09,19:48,356783
2025-12-09,19:53,360728
2025-12-09,19:58,371201
2025-12-09,20:03,472855
2025-12-09,20:08,412856
2025-12-09,20:13,394716
2025-12-09,20:18,497195
2025-12-09,20:23,549611
2025-12-09,20:28,552864
2025-12-09,20:33,553235
2025-12-09,20:38,554579
2025-12-09,20:43,555832
2025-12-09,20:48,551380
2025-12-09,20:53,549466
2025-12-09,20:58,550154
2025-12-09,21:03,551123
2025-12-09,21:08,553762
2025-12-09,21:13,553489
2025-12-09,21:18,552816
2025-12-09,21:23,553196
2025-12-09,21:28,553012
2025-12-09,21:33,560076
2025-12-09,21:38,559928
2025-12-09,21:43,556614
2025-12-09,21:48,549116
2025-12-09,21:53,502171
2025-12-09,21:58,437467
2025-12-09,22:03,494046
2025-12-09,22:08,545625
2025-12-09,22:13,541144
2025-12-09,22:18,544222
2025-12-09,22:23,541574
2025-12-09,22:29,537052
2025-12-09,22:34,538722
2025-12-09,22:39,541337
2025-12-09,22:44,556644
2025-12-09,22:49,554794
2025-12-09,22:54,557232
2025-12-09,22:59,558310
2025-12-09,23:04,568367
2025-12-09,23:09,571442
2025-12-09,23:14,574032
2025-12-09,23:19,569493
2025-12-10,00:17,576934
2025-12-10,00:28,586967
2025-12-10,00:35,579699
2025-12-10,00:42,582986
2025-12-10,00:48,570486
2025-12-10,00:54,561514
2025-12-10,01:00,556418
2025-12-10,01:38,536758
2025-12-10,02:05,394175
2025-12-10,02:44,218827
2025-12-10,03:26,204006
2025-12-10,04:03,154264
2025-12-10,04:37,193491
2025-12-10,04:59,178899
2025-12-10,05:17,166311
2025-12-10,05:32,185401
2025-12-10,05:47,184455
2025-12-10,05:57,179433
2025-12-10,06:06,171379
2025-12-10,06:16,164265
2025-12-10,06:30,173804
2025-12-10,06:40,185487
2025-12-10,06:48,172492
2025-12-10,06:55,177405
2025-12-10,07:01,168701
2025-12-10,07:14,161044
2025-12-10,07:28,176961
2025-12-10,07:46,169836
2025-12-10,07:57,168525
2025-12-10,08:09,162667
2025-12-10,08:20,261812
2025-12-10,08:33,270767
2025-12-10,08:42,268938
2025-12-10,08:49,263428
2025-12-10,08:55,260668
2025-12-10,09:02,257554
2025-12-10,09:13,222260
2025-12-10,09:26,226635
2025-12-10,09:41,227701
2025-12-10,09:53,226310
2025-12-10,10:01,224060
2025-12-10,10:12,219252
2025-12-10,10:24,234305
2025-12-10,10:41,234659
2025-12-10,10:47,227286
2025-12-10,10:54,228601
2025-12-10,11:00,228653
2025-12-10,11:10,220222
2025-12-10,11:23,229932
2025-12-10,11:37,240853
2025-12-10,11:49,245299
2025-12-10,11:56,242366
2025-12-10,12:04,242819
2025-12-10,12:14,240338
2025-12-10,12:26,260246
2025-12-10,12:35,266372
2025-12-10,12:43,265703
2025-12-10,12:49,267832
2025-12-10,12:55,267625
2025-12-10,13:03,262882
2025-12-10,13:17,262031
2025-12-10,13:33,282055
2025-12-10,13:55,275710
2025-12-10,14:13,413722
2025-12-10,14:29,592207
2025-12-10,14:46,662028
2025-12-10,14:57,653781
2025-12-10,15:06,660932
2025-12-10,15:18,684331
2025-12-10,15:33,742257
2025-12-10,15:44,717744
2025-12-10,15:54,702592
2025-12-10,16:01,687948
2025-12-10,16:11,714777
2025-12-10,16:24,748843
2025-12-10,16:36,601468
2025-12-10,16:46,586659
2025-12-10,16:54,562352
2025-12-10,17:00,553153
2025-12-10,17:13,590114
2025-12-10,17:26,608718
2025-12-10,17:41,580300
2025-12-10,17:53,570071
2025-12-10,18:01,565013
2025-12-10,18:11,591575
2025-12-10,18:24,602955
2025-12-10,18:37,596775
2025-12-10,18:46,590408
2025-12-10,18:54,575671
2025-12-10,19:00,581365
2025-12-10,19:13,617782
2025-12-10,19:27,628096
2025-12-10,19:43,613338
2025-12-10,19:55,605502
2025-12-10,20:01,598073
2025-12-10,20:11,628638
2025-12-10,20:22,627319
2025-12-10,20:31,629003
2025-12-10,20:38,620658
2025-12-10,20:45,617811
2025-12-10,20:51,622051
2025-12-10,20:57,620628
2025-12-10,21:07,615756
2025-12-10,21:18,620133
2025-12-10,21:32,605656
2025-12-10,21:43,573147
2025-12-10,21:52,564455
2025-12-10,21:59,566880
2025-12-10,22:09,580888
2025-12-10,22:22,612612
2025-12-10,22:34,613566
2025-12-10,22:43,596935
2025-12-10,22:50,586821
2025-12-10,22:55,578566
2025-12-10,23:03,571161
2025-12-10,23:12,605357
2025-12-10,23:24,618948
2025-12-10,23:35,578894
2025-12-10,23:44,562971
2025-12-10,23:51,550911
2025-12-10,23:57,558050
2025-12-11,00:05,545567
2025-12-11,00:15,568311
2025-12-11,00:26,565816
2025-12-11,00:34,553293
2025-12-11,00:41,549342
2025-12-11,00:47,533875
2025-12-11,00:53,518250
2025-12-11,00:58,504179
2025-12-11,01:36,495027
2025-12-11,02:03,493610
2025-12-11,02:41,167671
2025-12-11,03:26,151357
2025-12-11,04:03,141837
2025-12-11,04:39,130064
2025-12-11,05:01,122883
2025-12-11,05:19,118878
2025-12-11,05:35,165947
2025-12-11,05:49,164098
2025-12-11,05:59,160808
2025-12-11,06:11,158009
2025-12-11,06:24,155418
2025-12-11,06:36,153610
2025-12-11,06:46,152317
2025-12-11,06:53,151027
